name,size,sediaan,no_ie,prinsipal,indikasi,kandungan,batch,status,ref2,link2,ref,link
EPEXOL,"DUS, 1 BOTOL 120 ML",SIRUP,DKL9222211837A1,PT SANBE FARMA,OBAT BATUK ANAK,AMBROXOL HYDROCHLORIDE 15 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2136,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
EPEXOL FORTE,"DUS, 1 BOTOL 60 ML",SIRUP,DKL9222211837B1,PT SANBE FARMA,OBAT BATUK ANAK DAN DEWASA,AMBROXOL HYDROCHLORIDE 30 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2137,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
EPIFRI,"DUS, 1 BOTOL @ 120 ML",SIRUP,DKL1704527537A1,PT DARYA-VARIA LABORATORIA TBK PLANT GUNUNG PUTRI,OBAT EPILEPSI ANAK DAN DEWASA,SODIUM VALPROATE 250 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2138,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
EPILEPSAN,"DUS, 1 BOTOL 120 ML",SIRUP,DKL2022259437A1,PT SANBE FARMA,OBAT EPILEPSI ANAK,"SODIUM VALPROATE
288 MG/5 ml",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2139,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
EPISAN,"DUS, 1 BOTOL 100 ML",SIRUP,DKL1122249733A1,PT SANBE FARMA,OBAT MAAG DEWASA,SUCRALFATE 500 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2140,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
EPISAN,"DUS, 1 BOTOL 200 ML",SIRUP,DKL1122249733A1,PT SANBE FARMA,OBAT MAAG DEWASA,SUCRALFATE 500 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2141,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
ERLAFLU,"DUS, 1 BOTOL @ 60 ML",SIRUP,DTL1206313837A1,PT ERLANGGA EDI LABORATORIES (ERELA),OBAT FLU ANAK DAN DEWASA,"PARACETAMOL 120 MG; CTM 0,5 MG; PSEUDOEPHEDRINE HCL 7,5 MG;
GUAIFENESIN 50 MG
PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2142,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
ERLAMOL,"DUS, 1 BOTOL @ 15 ML",DROPS,DBL2006319636A1,PT ERLANGGA EDI LABORATORIES (ERELA),OBAT DEMAM ANAK,PARACETAMOL 100 MG/ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2143,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
ERLAMOL,"DUS, 1 BOTOL @ 60 ML",SIRUP,DBL1206314237A1,PT ERLANGGA EDI LABORATORIES (ERELA),OBAT DEMAM ANAK,PARACETAMOL 120 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2144,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
ERPEPSA,"DUS, 1 BOTOL @ 100 ML",SUSPENSI,DKL1906419933A1,PT ERLIMPEX,OBAT MAAG DEWASA,SUCRALFATE 500 MG/ 5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2145,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
ERPHAHEXIN,"DUS, 1 BOTOL @ 60 ML",SIRUP,DTL1806419037A1,PT ERLIMPEX,OBAT BATUK ANAK DAN DEWASA,BROMHEXINE HYDROCHLORIDE 4 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2146,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
ERPHASAL,"DUS, 1 BOTOL @ 60 ML",SIRUP,DKL1806419237A1,PT ERLIMPEX,OBAT ASMA ANAK DAN DEWASA,"GUAIFENESIN 50 MG, SALBUTAMOL SULFATE 2 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2147,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
ERSOPRINOSINE,"DUS, 1 BOTOL @ 60 ML",SIRUP,DKL2006421137A1,PT ERLIMPEX,OBAT ANTIVIRUS ANAK DAN DEWASA,METHISOPRINOL 250 MG PER 5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2148,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
ERTIFEN,"DUS, 1 BOTOL @ 60 ML",SIRUP,DKL2006420637A1,PT ERLIMPEX,OBAT ASMA ANAK DAN DEWASA,"KETOTIFEN HIDROGEN FUMARAT 1,38 MG ~ KETOTIFEN 1 MG",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2149,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
ESLOR,"DUS, 1 BOTOL @ 60 ML",SIRUP,DKL1631538137A1,PT PRATAPA NIRMALA,OBAT ALERGI ANAK DAN DEWASA,"DESLORATADINE 0,5 MG/ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2150,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
FALPRO,"DUS, 1 BOTOL @120 ML",SIRUP,DKL1331534737A2,PT PRATAPA NIRMALA,OBAT EPILEPSI ANAK DAN DEWASA,VALPROIC ACID 250 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2151,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
FARMACROL FORTE,"DUS, 1 BOTOL @ 200 ML",SUSPENSI,DBL8831501533A1,PT PRATAPA NIRMALA,OBAT MAAG ANAK DAN DEWASA,"SIMETHICONE EMULSION 30%, MAGNESIUM HYDROXIDE, DRIED ALUMINIUM HYDROXIDE GEL 200 MG/5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2152,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
FARMACROL FORTE,"DUS, 1 BOTOL @ 100 ML",SUSPENSI,DBL8831501533A1,PT PRATAPA NIRMALA,OBAT MAAG ANAK DAN DEWASA,"SIMETHICONE EMULSION 30%, MAGNESIUM HYDROXIDE, DRIED ALUMINIUM HYDROXIDE GEL 200 MG/5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2153,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
FARMAVON,"DUS, 1 BOTOL @ 100 ML",SIRUP,DTL8931502437A1,PT PRATAPA NIRMALA,OBAT BATUK ANAK DAN DEWASA,BROMHEXINE HYDROCHLORIDE 4 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2154,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
FARMAVON,"DUS, 1 BOTOL @ 60 ML",SIRUP,DTL8931502437A1,PT PRATAPA NIRMALA,OBAT BATUK ANAK DAN DEWASA,BROMHEXINE HYDROCHLORIDE 4 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2155,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
FARSIFEN FORTE,"DUS, 1 BOTOL @ 60 ML",SUSPENSI,DTL1509219333A1,PT IFARS PHARMACEUTICAL LABORATORIES,OBAT DEMAM DAN NYERI ANAK DAN DEWASA,IBUPROFEN 200 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2156,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
FARTOLIN EXPECTORANT,"DUS, BOTOL @ 100 ML",SIRUP,DKL8831501237A1,PT PRATAPA NIRMALA,OBAT ASMA DAN BATUK ANAK,"GUAIFENESIN, SALBUTAMOL SULFATE 50 MG /1,2 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2157,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
FASGO,"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DBL1028404937A1,PT FINUSOLPRIMA FARMA INTERNASIONAL,OBAT DEMAM DAN NYERI ANAK,PARACETAMOL 160 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2158,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
FASGO FORTE,"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DBL1428406237A1,PT FINUSOLPRIMA FARMA INTERNASIONAL,OBAT DEMAM DAN NYERI ANAK,PARACETAMOL 250 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2159,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
FENIDRYL,"DUS, BOTOL 60 ML",SIRUP,DTL9909212637A1,PT IFARS PHARMACEUTICAL LABORATORIES,OBAT BATUK ANAK DAN DEWASA,"DIPHENHYDRAMINE
12.5 MG, AMMONIUM CHLORIDE 125 MG /5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2160,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
FENRIS,"DUS, 1 BOTOL @ 60 ML",SIRUP,DTL0117616933A1,PT INTERBAT,OBAT DEMAM ANAK DAN DEWASA,"IBUPROFEN 100 MG
PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2161,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
FLUTAMOL,"DUS, 1 BOTOL @ 60 ML",SIRUP,DTL8521000437A1,PT PYRIDAM FARMA,"OBAT DEMAM, FLU, DAN BATUK ANAK","PHENYLPROPANOLAMI NE HYDROCHLORIDE, CHLORPHENAMINE MALEATE, GUAIFENESIN, PARACETAMOL 3,5 MG
/0,5 MG /12,5 MG /125 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2162,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
FLUTAMOL-P,"DUS, BOTOL @ 60 ML",SIRUP,DTL9421008337A1,PT PYRIDAM FARMA,"OBAT DEMAM, FLU, DAN BATUK ANAK","CHLORPHENAMINE MALEATE, DEXTROMETHORPHAN HYDROBROMIDE, PARACETAMOL, PHENYLPROPANOLAMI NE HYDROCHLORIDE 150/3,5/0,5,5 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2163,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
FLUTOP-C,"DUS, 1 BOTOL 60 ML",SIRUP,DTL8509202137A1,PT IFARS PHARMACEUTICAL LABORATORIES,OBAT BATUK DAN FLU ANAK DAN DEWASA,"PARACETAMOL 160 MG, CTM 0,5 MG, DEXTROMETHORPHAN HBR 3,5 MG,
GUAIFENESIN 25 MG,
PPA HCL 3,5 MG (5 ML)",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2164,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
FUZIDE,"DUS, 1 BOTOL @ 60 ML",SUSPENSI,DKL0618820533A1,PT OTTO PHARMACEUTICAL INDUSTRIES,OBAT ANTIBIOTIK ANAK DAN DEWASA,"NIFUROXAZIDE 250 MG
PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2165,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
GASTRINAL HD,"DUS, 1 BOTOL @ 120 ML",SUSPENSI,DBL1715625433A1,PT MEPROFARM,OBAT MAAG ANAK DAN DEWASA,"HYDROTALCITE 200 MG; MAGNESIUM HYDROXIDE 150 MG;
SIMETHICONE 50 MG/5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2166,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
GASTRUCID,"DUS, 1 BOTOL PLASTIK @ 60 ML",SUSPENSI,DBL8718203333A1,PT NUFARINDO,OBAT MAAG ANAK DAN DEWASA,"SIMETHICONE EMULSION 30, DRIED ALUMINIUM HYDROXIDE GEL, MAGNESIUM HYDROXIDE V50 MG
/406,25 MG /325 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2167,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
GAVISTAL,"DUS, BOTOL @ 10 ML",DROPS,DKL9815612336A1,PT MEPROFARM,OBAT MUAL DAN MUNTAH ANAK,METOCLOPRAMIDE HYDROCHLORIDE 2 MG/ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2168,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
GERDILIUM,"DUS, 1 BOTOL @ 12 ML",DROP,DKL0418818636A1,PT OTTO PHARMACEUTICAL INDUSTRIES,OBAT MUAL DAN MUNTAH ANAK DAN DEWASA,DOMPERIDONE 5 MG PER ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2169,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
GERDILIUM,"DUS, 1 BOTOL @ 60 ML",SUSPENSI,DKL0218817133A1,PT OTTO PHARMACEUTICAL INDUSTRIES,OBAT MUAL DAN MUNTAH ANAK DAN DEWASA,"DOMPERIDONE 5 MG
PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2170,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
GLISEND,"DUS, BOTOL @ 60 ML",SIRUP,DKL9713016637A1,PT KONIMEX,OBAT ASMA ANAK DAN DEWASA,"SALBUTAMOL SULPHATE ~ SALBUTAMOL 2 MG
PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2171,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
HISTRINE,"DUS, 1 BOTOL @ 10 ML",DROPS,DKL0934608236A1,PT FERRON PAR PHARMACEUTICALS,OBAT ALERGI ANAK,CETIRIZINE HYDROCHLORIDE 10 MG/ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2172,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
HISTRINE,"DUS, 1 BOTOL @ 60 ML",SIRUP,DKL1234609937A1,PT FERRON PAR PHARMACEUTICALS,OBAT ALERGI ANAK DAN DEWASA,CETIRIZINE HYDROCHLORIDE 5 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2173,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
IAFED,"DUS, 1 BOTOL @ 60 ML",SIRUP,DTL9606309937A1,PT ERLANGGA EDI LABORATORIES (ERELA),OBAT FLU ANAK DAN DEWASA,"PSEUDOEPHEDRINE HYDROCHLORIDE, GUAIFENESIN. DEXCHLORPHENIRAMI NE MALEATE, 30 MG
/100 MG /2 MG",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2174,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
INADRYL,"DUS, 1 BOTOL @ 50 ML",SIRUP,DTL7217607537A1,PT INTERBAT,OBAT BATUK DISERTAI ALERGI ANAK DAN DEWASA,"DIPHENHYDRAMINE HCL, AMMONIUM CHLORIDE 12,5 MG /135 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2175,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
